column,dtype,null_count,null_pct,n_unique,uniqueness_ratio,avg_string_length,max_string_length,taxonomy_name_score,taxonomy_name_reasons,profile_status
im_dr,String,1,0.0018998765080269781,52635,1.0000189991260402,9.0,9,0,"",profiled
crime,String,0,0.0,101,0.001918875273107248,6.194148380355277,10,10,crime:10,profiled
crime_class,String,13,0.02469839460435072,22,0.0004180760898483524,19.210881380411234,27,10,crime:10,profiled
incident_date_time,String,0,0.0,52158,0.9909375890567114,23.0,23,-100,excluded:date; excluded:time,profiled
incident_street_address,String,9,0.017098888572242805,6657,0.12649640861931366,17.390263367917,59,-100,excluded:address; excluded:street,profiled
incident_city_town,String,0,0.0,151,0.0028688135271207373,9.49231499952503,13,0,"",profiled
incident_city_town_mapping,String,9,0.017098888572242805,120,0.002280241705620796,9.685839699008095,19,0,"",profiled
jurisdiction,String,0,0.0,1,0.00001899876508026978,2.0,2,0,"",profiled
latitude,String,3128,5.942813717108388,11184,0.22590744743167632,14.580382572161513,18,-100,excluded:latitude,profiled
longitude,String,3128,5.942813717108388,11020,0.22259478457591855,11.243096935786859,12,-100,excluded:longitude,profiled
location,String,3125,5.937114087584307,11498,0.23223591193698243,27.13059987881236,31,-100,excluded:location,profiled
unique_id,String,0,0.0,52635,1.0,11.0,11,0,"",profiled
source_city,String,0,0.0,1,0.00001899876508026978,23.0,23,-100,ingestion_metadata,profiled
source_file_uri,String,0,0.0,2,0.00003799753016053956,75.0,75,-100,ingestion_metadata,profiled
ingestion_run_id,String,0,0.0,1,0.00001899876508026978,36.0,36,-100,ingestion_metadata,profiled
ingested_at_utc,"Datetime(time_unit='us', time_zone='UTC')",0,0.0,1,0.00001899876508026978,,,-100,ingestion_metadata,profiled
snapshot_id,String,0,0.0,1,0.00001899876508026978,36.0,36,-100,ingestion_metadata,profiled
occurrence_year,Int64,0,0.0,14,0.00026598271112377695,,,-100,ingestion_metadata,profiled
