crime_id,source_city,occurrence_timestamp,latitude,longitude,source_offense_code,source_offense_category,source_offense_description,lat_below_by,lat_above_by,lon_below_by,lon_above_by,max_bound_excess_degrees
los_angeles_county_sheriff:914-08635-0530:16813905:117,los_angeles_county_sheriff,2014-07-16T00:00:00.000000,41.246,-73.075,117,FRAUD AND NSF CHECKS,IDENTITY THEFT (GOODS/SERVICES/CREDIT),0.0,6.3160000000000025,0.0,44.465,44.465
los_angeles_county_sheriff:914-00895-0385:16649489:103,los_angeles_county_sheriff,2014-01-28T12:55:49.000000,41.026,-74.026,103,FORGERY,WORTHLESS DOCUMENTS/FORGERY: Forgery - Checks/Money Orders,0.0,6.096000000000004,0.0,43.51400000000001,43.51400000000001
los_angeles_county_sheriff:914-10634-0532:16856941:117,los_angeles_county_sheriff,2014-08-16T00:00:00.000000,40.137,-75.178,117,FRAUD AND NSF CHECKS,IDENTITY THEFT (GOODS/SERVICES/CREDIT),0.0,5.207000000000001,0.0,42.36200000000001,42.36200000000001
los_angeles_county_sheriff:914-04685-1698:16753176:112,los_angeles_county_sheriff,2014-02-14T12:00:00.000000,42.399,-82.941,112,FRAUD AND NSF CHECKS,FRAUD: Fraud By False Pretenses,0.0,7.469000000000001,0.0,34.599000000000004,34.599000000000004
los_angeles_county_sheriff:915-00261-1327:16979115:117,los_angeles_county_sheriff,2014-10-12T12:00:00.000000,34.278,-85.192,117,FRAUD AND NSF CHECKS,IDENTITY THEFT (GOODS/SERVICES/CREDIT),0.0,0.0,0.0,32.34800000000001,32.34800000000001
los_angeles_county_sheriff:914-09286-0281:16812528:112,los_angeles_county_sheriff,2014-07-15T17:20:35.000000,41.86,-87.622,112,FRAUD AND NSF CHECKS,FRAUD: Fraud By False Pretenses,0.0,6.93,0.0,29.918000000000006,29.918000000000006
los_angeles_county_sheriff:914-07460-2852:16778603:112,los_angeles_county_sheriff,2014-06-10T21:20:37.000000,32.909,-96.737,112,FRAUD AND NSF CHECKS,FRAUD: Fraud By False Pretenses,0.0,0.0,0.0,20.80300000000001,20.80300000000001
los_angeles_county_sheriff:914-09759-0533:16837670:117,los_angeles_county_sheriff,2014-08-04T11:00:00.000000,29.482,-98.525,117,FRAUD AND NSF CHECKS,IDENTITY THEFT (GOODS/SERVICES/CREDIT),3.2079999999999984,0.0,0.0,19.015,19.015
los_angeles_county_sheriff:914-03507-1618:16721024:389,los_angeles_county_sheriff,2014-04-12T00:43:01.000000,41.786,-124.187,389,LARCENY THEFT,"THEFT, PETTY: Other (From Prvt Res, Boat, Plane,Yard)",0.0,6.856000000000002,5.126999999999995,0.0,6.856000000000002
los_angeles_county_sheriff:914-04554-0388:16754976:067,los_angeles_county_sheriff,2014-05-16T15:30:00.000000,38.442,-122.864,067,BURGLARY,"BURGLARY, RESIDENCE: Unknown, Entry By Force",0.0,3.5120000000000005,3.804000000000002,0.0,3.804000000000002
los_angeles_county_sheriff:914-01018-2920:16669714:112,los_angeles_county_sheriff,2014-02-16T01:20:00.000000,38.694,-120.816,112,FRAUD AND NSF CHECKS,FRAUD: Fraud By False Pretenses,0.0,3.764000000000003,1.7560000000000002,0.0,3.764000000000003
los_angeles_county_sheriff:915-00629-0621:16989208:112,los_angeles_county_sheriff,2014-11-28T10:27:00.000000,38.554,-122.817,112,FRAUD AND NSF CHECKS,FRAUD: Fraud By False Pretenses,0.0,3.6240000000000023,3.756999999999991,0.0,3.756999999999991
los_angeles_county_sheriff:914-00843-1335:16634595:119,los_angeles_county_sheriff,2014-01-13T12:18:25.000000,38.643,-121.19,119,FRAUD AND NSF CHECKS,"IDENTITY THEFT, ATTEMPT/POSSESSION OF PROFILE INFO",0.0,3.713000000000001,2.1299999999999955,0.0,3.713000000000001
los_angeles_county_sheriff:914-07931-1166:16748671:117,los_angeles_county_sheriff,2014-05-08T12:00:30.000000,38.597,-121.422,117,FRAUD AND NSF CHECKS,IDENTITY THEFT (GOODS/SERVICES/CREDIT),0.0,3.6670000000000016,2.3619999999999948,0.0,3.6670000000000016
los_angeles_county_sheriff:914-00865-2318:16687688:112,los_angeles_county_sheriff,2014-03-06T23:59:30.000000,38.423,-122.713,112,FRAUD AND NSF CHECKS,FRAUD: Fraud By False Pretenses,0.0,3.493000000000002,3.6529999999999916,0.0,3.6529999999999916
los_angeles_county_sheriff:914-02011-0972:16730764:103,los_angeles_county_sheriff,2014-04-17T09:00:00.000000,38.58,-121.53,103,FORGERY,WORTHLESS DOCUMENTS/FORGERY: Forgery - Checks/Money Orders,0.0,3.6499999999999986,2.469999999999999,0.0,3.6499999999999986
los_angeles_county_sheriff:015-00094-6411:16979549:052,los_angeles_county_sheriff,2015-01-06T08:00:00.000000,38.449,-122.708,052,AGGRAVATED ASSAULT,"ASSAULT, AGGRAVATED: ADW - KNIFE",0.0,3.5189999999999984,3.647999999999996,0.0,3.647999999999996
los_angeles_county_sheriff:914-04843-0578:16735163:340,los_angeles_county_sheriff,2014-04-26T15:07:30.000000,38.511,-122.461,340,LARCENY THEFT,VEHICLE BURGLARY: Auto/Passenger Van Burglary,0.0,3.581000000000003,3.4009999999999962,0.0,3.581000000000003
los_angeles_county_sheriff:914-10071-0578:16844659:198,los_angeles_county_sheriff,2014-08-17T18:30:00.000000,38.511,-122.461,198,LIQUOR LAWS,LIQUOR LAWS: All Other Liquor Law Violations,0.0,3.581000000000003,3.4009999999999962,0.0,3.581000000000003
