crime_id,source_city,occurrence_timestamp,latitude,longitude,source_offense_code,source_offense_category,source_offense_description,lat_below_by,lat_above_by,lon_below_by,lon_above_by,max_bound_excess_degrees
denver:DP202168862570700,denver,2021-02-03T17:19:00.000000,4e-8,5.3e-7,5707,all-other-crimes,criminal-trespassing,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP20216009831230400,denver,2021-04-27T14:30:00.000000,4e-8,5.3e-7,2304,theft-from-motor-vehicle,theft-parts-from-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP202150200240400,denver,2021-01-05T03:00:00.000000,4e-8,5.3e-7,2404,auto-theft,theft-of-motor-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2022232224240400,denver,2022-05-09T08:00:00.000000,4e-8,5.3e-7,2404,auto-theft,theft-of-motor-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP20236020687299901,denver,2023-12-19T19:00:00.000000,4e-8,5.3e-7,2999,public-disorder,criminal-mischief-mtr-veh,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2023482087299901,denver,2023-09-06T20:00:00.000000,4e-8,5.3e-7,2999,public-disorder,criminal-mischief-mtr-veh,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP202370462357100,denver,2023-02-08T12:00:00.000000,4e-8,5.3e-7,3571,drug-alcohol,drug-methampetamine-sell,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2023482087131300,denver,2023-09-06T20:00:00.000000,4e-8,5.3e-7,1313,other-crimes-against-persons,assault-simple,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2023110245131502,denver,2023-03-02T10:12:00.000000,4e-8,5.3e-7,1315,aggravated-assault,menacing-felony-w-weap,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP20236016255230400,denver,2023-09-12T11:00:00.000000,4e-8,5.3e-7,2304,theft-from-motor-vehicle,theft-parts-from-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP20236018655230500,denver,2023-11-11T21:00:00.000000,4e-8,5.3e-7,2305,theft-from-motor-vehicle,theft-items-from-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2024283124530900,denver,2024-05-20T00:00:00.000000,4e-8,5.3e-7,5309,public-disorder,harassment,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP20246003121230400,denver,2024-02-21T11:15:00.000000,4e-8,5.3e-7,2304,theft-from-motor-vehicle,theft-parts-from-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP20246007409230500,denver,2024-06-06T09:00:00.000000,4e-8,5.3e-7,2305,theft-from-motor-vehicle,theft-items-from-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2024434655231000,denver,2024-08-12T11:00:00.000000,4e-8,5.3e-7,2310,larceny,theft-from-mails,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP202425881240400,denver,2024-01-14T17:08:00.000000,4e-8,5.3e-7,2404,auto-theft,theft-of-motor-vehicle,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2025218004570700,denver,2025-04-30T15:18:00.000000,4e-8,5.3e-7,5707,all-other-crimes,criminal-trespassing,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP202526371570700,denver,2025-01-15T23:31:00.000000,4e-8,5.3e-7,5707,all-other-crimes,criminal-trespassing,39.539999959999996,0.0,0.0,104.51000053,104.51000053
denver:DP2026452740131502,denver,2026-08-15T01:00:00.000000,4e-8,5.3e-7,1315,aggravated-assault,menacing-felony-w-weap,39.539999959999996,0.0,0.0,104.51000053,104.51000053
marin_county_sheriff_ca:SO170001485,marin_county_sheriff_ca,2017-05-13T23:50:00.000000,45.101666,-75.233739,,ALL OTHER - NON-CRIMINAL,ACHP,0.0,6.671666000000002,0.0,47.006260999999995,47.006260999999995
